id_cliente,nombre,apellido,email
1,Juan,Pérez,juanperez@domain.com
2,Ana,González,anagaonzalez@domain.com
3,Pedro,Ramírez,pedroramirez@domain.com
4,Carla,Fernandez,carla.fernandez@example.com
5,Luis,Martínez,luis.martinez@example.com
6,María,López,maria.lopez@example.com
7,José,Ortiz,jose.ortiz@example.com
8,Rosa,Gómez,rosa.gomez@example.com
9,Carlos,Ruiz,carlos.ruiz@example.com
10,Laura,Jiménez,laura.jimenez@example.com
11,David,Moreno,david.moreno@example.com
12,Silvia,Hernández,silvia.hernandez@example.com
13,Juan,Cano,juan.cano@example.com
14,Isabel,Romero,isabel.romero@example.com
15,Francisco,Sánchez,francisco.sanchez@example.com
16,Patricia,Ramos,patricia.ramos@example.com
17,Raúl,Suárez,raul.suarez@example.com
18,Adriana,Vega,adriana.vega@example.com
19,Andrés,Pérez,andres.perez@example.com
20,Lucía,Castro,lucia.castro@example.com
21,Mario,Domínguez,mario.dominguez@example.com
22,Natalia,Molina,natalia.molina@example.com
23,Sergio,Navarro,sergio.navarro@example.com
24,Eva,Pascual,eva.pascual@example.com
25,Marta,Álvarez,marta.alvarez@example.com
26,Tomás,García,tomas.garcia@example.com
27,Cristina,Santos,cristina.santos@example.com
28,Guillermo,Delgado,guillermo.delgado@example.com
29,Javier,Serrano,javier.serrano@example.com
30,Inés,Aguilar,ines.aguilar@example.com
31,Alejandro,Lara,alejandro.lara@example.com
32,Sofía,Pérez,sofia.perez@example.com
33,Iván,Bautista,ivan.bautista@example.com
34,Roberto,González,roberto.gonzalez@example.com
35,Elena,Vázquez,elena.vazquez@example.com
36,Lucas,Herrera,lucas.herrera@example.com
37,Paula,Mendoza,paula.mendoza@example.com
38,Álvaro,Silva,alvaro.silva@example.com
39,Daniela,Flores,daniela.flores@example.com
40,Miguel,Paredes,miguel.paredes@example.com
41,Verónica,Reyes,veronica.reyes@example.com
42,Héctor,Núñez,hector.nunez@example.com
43,Carmen,Blanco,carmen.blanco@example.com
44,Oscar,Medina,oscar.medina@example.com
45,Pablo,Prieto,pablo.prieto@example.com
46,Nuria,Cruz,nuria.cruz@example.com
47,Beatriz,Soto,beatriz.soto@example.com
48,Raquel,Ortega,raquel.ortega@example.com
49,Vicente,Lozano,vicente.lozano@example.com
50,Felipe,Rojas,felipe.rojas@example.com
51,Ángela,"Del Valle",angela.delvalle@example.com
52,Manuel,Estévez,manuel.estevez@example.com
53,Juan,Pérez,josé.romero@example.com
54,Elena,Romero,elena.torres@example.com
55,Sofía,Gómez,francisco.ramírez@example.com
56,Elena,López,fernando.lópez@example.com
57,José,Gómez,diego.pérez@example.com
58,Sara,Rodríguez,elena.rodríguez@example.com
59,Francisco,Sánchez,sofía.navarro@example.com
60,Fernando,Gómez,lucía.rivas@example.com
61,Diego,Fernández,laura.garcía@example.com
62,Carlos,Delgado,ana.rivas@example.com
63,Juan,García,luis.navarro@example.com
64,Andrea,Torres,pedro.ortega@example.com
65,Pedro,García,josé.martínez@example.com
66,Laura,Sánchez,manuel.vega@example.com
67,Luis,Romero,carmen.sánchez@example.com
68,Sara,Rivas,carmen.ramírez@example.com
69,Lucía,Romero,sofía.delgado@example.com
70,Francisco,Torres,manuel.garcía@example.com
71,Fernando,Delgado,francisco.rivas@example.com
72,Luis,Sánchez,manuel.martínez@example.com
73,Diego,Delgado,lucía.vargas@example.com
74,Laura,Navarro,juan.navarro@example.com
75,José,Ortega,elena.vega@example.com
76,Carmen,Pérez,carmen.delgado@example.com
77,Juan,Mendoza,luis.sánchez@example.com
79,Pedro,Romero,carlos.torres@example.com
80,José,Sánchez,laura.fernández@example.com
81,Manuel,Ramírez,francisco.rodríguez@example.com
82,Francisco,Martínez,francisco.hernández@example.com
83,Andrea,Torres,fernando.rodríguez@example.com
84,Andrea,Pérez,josé.rodríguez@example.com
85,Lucía,Ortega,josé.lópez@example.com
86,Isabel,Castro,luis.fernández@example.com
87,Andrea,Navarro,pedro.pérez@example.com
89,Carmen,López,juan.mendoza@example.com
90,Andrea,Torres,diego.vega@example.com
91,Carlos,Castro,carlos.gómez@example.com
92,Sofía,Torres,carlos.lópez@example.com
93,Francisco,Navarro,luis.lópez@example.com
94,Jorge,Ortega,sara.mendoza@example.com
95,Lucía,Sánchez,isabel.pérez@example.com
96,Sara,Delgado,diego.torres@example.com
97,María,Ortega,manuel.castro@example.com
98,Juan,Romero,diego.sánchez@example.com
99,Luis,Rodríguez,diego.ramírez@example.com
100,Luis,Pérez,elena.fernández@example.com
101,Francisco,Vega,manuel.rodríguez@example.com
102,Sara,López,manuel.delgado@example.com
103,Fernando,López,francisco.vargas@example.com
105,Francisco,López,josé.vega@example.com
106,Luis,Vega,isabel.hernández@example.com
107,María,Vega,jorge.ortega@example.com
108,Carlos,Mendoza,elena.vargas@example.com
110,Carlos,García,elena.martínez@example.com
111,Lucía,López,fernando.hernández@example.com
113,Sofía,Ortega,andrea.castro@example.com
114,María,Mendoza,ana.lópez@example.com
115,Sara,Pérez,sofía.castro@example.com
116,Elena,Fernández,carmen.navarro@example.com
117,José,Torres,pedro.rodríguez@example.com
119,Jorge,Ortega,carlos.fernández@example.com
120,María,Pérez,sara.rivas@example.com
121,Ana,Torres,isabel.martínez@example.com
122,Pedro,Hernández,jorge.mendoza@example.com
123,Juan,Sánchez,carlos.garcía@example.com
124,Elena,López,luis.garcía@example.com
125,Diego,García,juan.lópez@example.com
126,Luis,Pérez,isabel.castro@example.com
127,Juan,Mendoza,andrea.romero@example.com
128,Lucía,Martínez,laura.torres@example.com
132,Manuel,Sánchez,andrea.garcía@example.com
133,Juan,García,luis.gómez@example.com
134,Elena,Vargas,manuel.gómez@example.com
